=== WINDOWS SERVICES ===
NAME                      STATE      VERSION              RISK       PATH
cbdhsvc_9981f76           Running    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
CDPUserSvc_9981f76        Running    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
CloudBackupRestoreSvc_9981f76 Stopped    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
ConsentUxUserSvc_9981f76  Stopped    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
CredentialEnrollmentManagerUserSvc_9981f76 Stopped    10.0.26100.3323      Unknown    C:\WINDOWS\system32\CredentialEnrollmentManager.exe
DeviceAssociationBrokerSvc_9981f76 Stopped    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
DevicePickerUserSvc_9981f76 Stopped    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
DevicesFlowUserSvc_9981f76 Running    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
MessagingService_9981f76  Stopped    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
NPSMSvc_9981f76           Running    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
OneSyncSvc_9981f76        Running    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
P9RdrService_9981f76      Stopped    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
PenService_9981f76        Stopped    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
PimIndexMaintenanceSvc_9981f76 Running    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
PrintWorkflowUserSvc_9981f76 Stopped    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
UdkUserSvc_9981f76        Running    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
UnistoreSvc_9981f76       Running    10.0.26100.1150      Unknown    C:\WINDOWS\System32\svchost.exe
UserDataSvc_9981f76       Running    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
WebManagementUser_9981f76 Stopped    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
webthreatdefusersvc_9981f76 Running    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe
WpnUserService_9981f76    Running    10.0.26100.1150      Unknown    C:\WINDOWS\system32\svchost.exe

=== SERVICE STATE COUNTS ===
Stopped   : 178
Running   : 135
